# Estimated CEFR levels — OURS, not a published wordlist.
#
# Produced 2026-07-26 by independent raters over the cards that carry no
# published level and sit at zipf >= 3.0. Calibrated first against 420 cards
# that DO carry one (six raters, blind): 38 % exact, 91 % within one step,
# 91 % on the 'core vocabulary or beyond' boundary — against 26 / 76 / 71 %
# for deriving the level from frequency, the rule `info/PLANS.md` pt.3
# measured and rejected.
#
# Read that shape before using this file. The exact step is weak and the
# raters lean about a third of a level EASY. What is strong is the one
# boundary an official list attests, and on the Goethe half of the sample
# the estimate never once called a word 'core' that the list placed above.
#
# Per-level precision on words absent from the Goethe list (n=235): a1 83 %,
# a2 73 %, b2 39 %, c2 36 %, c1 26 %, b1 13 %. `b1` is the dumping ground.
#
# Consumed by vocab/levels.py into `cards.level_est` — never into `level`,
# and never into `band`, which picks one of 15 hand-painted brushes.
#
# lemma	level	conf
Molly	c1	low
Momentaufnahme	b1	high
Monarch	b1	high
Monarchie	b1	high
Monographie	c1	low
Monolog	b1	high
Montagabend	a2	high
Montage	b2	medium
Monte-Carlo-Simulation	c1	low
Monument	b1	low
Moor	b1	high
Moos	a2	high
Morden	b2	low
Mordkommission	b1	high
Morgenstern	b1	low
Morphologie	c1	low
Mosaik	b1	low
Moschee	a2	high
Moskauer	a2	low
Moslem	b1	low
Motorradfahrer	a2	high
Mulde	b2	high
Multikulti	b1	high
Multikulti-Gesellschaft	b1	high
Mumm	b1	low
Mund-Nasen-Maske	a2	high
Mund-zu-Mund-Propaganda	b1	low
Mundart	b1	low
Mus	b1	high
Muse	b1	low
Musikerin	a2	high
Musikgeschichte	b1	high
Musiklehrer	a2	high
Musikschule	a2	high
Musikszene	b1	low
Musikunterricht	a2	high
Musikvideo	a2	high
Muskulatur	b2	medium
Muss	b2	low
Must-have	b1	low
Muster	b1	high
Musterbeispiel	b1	low
Musterung	c1	high
Mutter-Kind-Kur	b2	low
Mutter-Kind-Parkplatz	a2	high
Muttermilch	a2	high
Mysterium	b1	low
Mystik	b2	low
Mythologie	b1	low
Mädel	a2	high
Mähne	a2	high
Männchen	a2	low
Männlichkeit	b2	high
Märtyrer	b2	low
Mäuschen	a1	high
Mäßigen	b2	low
Möchtegern	b1	high
Möchtegern-Polizist	b1	low
Mörder	b1	high
Mörser	b1	low
Mörtel	b1	low
Mücke	a2	high
Mühle	a2	medium
Mülleimer	a1	high
Münchner	a2	medium
Müsli	a2	high
NS-Regime	b2	high
NS-Verbrechen	b2	high
NS-Zeit	b1	low
Nachahmung	b1	low
Nachbarort	a2	high
Nachbildung	b1	low
Nachfolge	b2	low
Nachfolgerin	b1	low
Nachlass	b2	high
Nachname	a1	high
Nachrichten	a2	high
Nachrichtenagentur	b1	high
Nachschlagewerk	b2	high
Nachschub	b2	high
Nachsehen	b2	low
Nachspiel	b2	high
Nachspielzeit	b1	low
Nacht-und-Nebel-Aktion	c1	low
Nachtigall	b1	high
Nachtleben	b1	low
Nachtrag	b2	low
Nachtschicht	b1	high
Nachttisch	a1	high
Nachwelt	b2	medium
Nachwort	b1	low
Nackte	b1	low
Nahaufnahme	b1	medium
Nahost-Abteilung	b1	high
Nahrung	a2	high
Nahrungsaufnahme	b1	high
Naivität	b2	high
Namensgeber	b1	high
Namensänderung	a2	high
Narbe	a2	high
Narkose	b1	low
Narr	b1	low
Narrativ	b2	low
Narzißmus	b2	high
Nash-Gleichgewicht	c2	low
Nation	b1	high
Nationalbank	b1	medium
Nationalhymne	a2	high
Nationalismus	b2	high
Nationalpark	a2	high
Nationalspieler	b1	high
Naturforscher	b2	high
Naturpark	a2	high
Natursekt	b1	low
Naturwissenschaft	b1	high
Naturwissenschaften	b1	high
Naturwissenschaftler	a2	high
Nazi	b1	high
Nazi-Gegner	b1	high
Nazi-Schläger	b2	low
Nazizeit	b1	low
Nebeneffekt	b1	high
Nebengebäude	b1	low
Nebenjob	a2	high
Neige	b1	low
Nektar	a2	medium
Nenner	b1	low
Nennung	b1	low
Neonazi	b2	high
Nerd	a2	high
Nervenkitzel	b1	high
Nervenzusammenbruch	b1	high
Nervosität	a2	high
Nest	a2	high
Networking	b1	high
Netzneutralität	c1	low
Netzpolitik	b2	high
Netzteil	b1	high
Neuausgabe	b1	low
Neubaugebiet	b1	low
Neue	b2	low
Neuerer	b1	high
Neufassung	b2	high
Neugierige	b1	high
Neugründung	b2	high
Neuland	b2	low
Neurologie	b1	high
Neutral-Null-Methode	c2	low
Neutrale	b2	low
Neuwagen	a2	high
Neuzeit	b2	low
Newcomer	b1	high
News	b1	medium
Newton	b2	medium
Nichtstun	b1	high
Nichtwähler	b1	high
Nickel	b1	high
Nickerchen	a2	high
Nicki	b1	low
Niederländer	a2	high
Niederschläge	b1	low
Niederschrift	c1	high
Nigerianer	a2	high
Nikolaus	a2	low
Nippel	c1	low
Nirvana	b2	high
Nitrat	b1	low
No-Go	b1	low
Nominierung	b1	high
Nonne	a2	high
Nord-Süd-Richtung	b1	high
Nordost	a2	high
Nordosten	a1	high
Nordseite	a2	high
Normaler	b1	high
Normalfall	b1	high
Normalisierung	b2	low
Normalität	b2	high
Norwegisch	a1	high
Nostalgie	b1	low
Notar	b1	medium
Notaufnahme	a2	high
Notdienst	b1	high
Notebook	a2	high
Notenbank	b2	high
Notstand	b2	high
Notwehr	b1	low
Novelle	b2	low
Novum	c1	low
Nude	b2	low
Null-Null	b2	low
Nummer-eins-Hit	a2	medium
Nummernschild	a2	high
Nutzer	b1	high
Nutzfahrzeuge	b2	medium
Nutzfläche	b2	medium
Nächstenliebe	b2	high
Näher	c1	medium
Nähmaschine	a2	high
Nötigung	c1	low
O-Ton	b2	low
OH-Gruppe	c2	high
OP-Pfleger	b1	low
OP-Saal	b1	high
OP-Schwester	b2	low
OP-Tisch	b1	low
Oase	b1	low
Oben-ohne-Foto	c2	low
Oberarzt	b2	high
Oberbefehlshaber	b2	high
Oberfläche	b1	high
Obergeschoss	a2	high
Obergeschoß	a2	high
Obergrenze	b2	high
Oberhand	b1	high
Oberhaus	b1	high
Oberkörper	a2	high
Oberschenkel	a2	high
Oberschicht	b2	high
Oberseite	a2	high
Oberst	b2	low
Oberverwaltungsgericht	c1	high
Obmann	b2	low
Oboe	a2	high
Obrigkeit	c1	low
Obsession	b1	high
Ode	b2	medium
Off-Stimme	b2	low
Offenbarung	c1	high
Offense	c1	low
Offerte	b2	medium
Offizier	b1	medium
Offline-Medium	b2	low
Offshore-Firma	b2	high
Offshore-Konto	c1	low
Ohm	c1	high
Ohnmacht	b1	high
Ohrfeige	b1	medium
Okay	b1	low
Oldtimer	b1	low
Olive	a1	high
Olymp	c1	low
Olympiade	a1	high
Omi	a1	high
One-Man-Show	b1	high
Onkologie	c1	high
Online-Dating	b1	high
Online-Enzyklopädie	b1	low
Online-Gaming	b1	high
Online-Kritiker	b1	high
Online-Netzwerk	b1	high
Online-Schach	a2	high
Online-Shop	a2	high
Online-Ticket	a2	high
Online-Umfrage	b1	high
Online-Wörterbuch	a2	high
Onlineshop	a2	high
Open-Air-Festival	a2	high
Open-World-Spiel	b2	low
Operator	b2	low
Operette	b1	low
Opfer-Notruf	b2	low
Opfern	b2	low
Opium	b2	high
Optimum	c1	high
Orakel	c1	high
Order	b2	high
Ordnungswidrigkeit	b2	high
Organisator	b1	high
Organismus	b2	high
Organist	b1	high
Organspende	b1	high
Orgasmus	b1	low
Orgel	b1	high
Orgie	b2	low
Orthopädie	c1	low
Ortschaft	b1	medium
Ortskern	b1	high
Ortsverein	b2	high
Ortszeit	b1	high
Ost-West-Ausdehnung	b2	low
Osterfeuer	a2	medium
Ostern	a1	high
Otter	a2	low
Outen	b1	low
Outfit	a2	high
Outlet-Center	a2	high
Outsourcing	b2	high
Oval	a2	high
Overall	b1	high
Ozon	b1	high
PDF-Datei	a2	high
PET-Flasche	b1	high
PISA-Schock	b2	low
PR-Abteilung	b1	high
PR-Agent	b2	low
PR-Agentin	b1	high
PR-Frau	b1	low
PR-Gag	b2	low
PR-Maßnahme	b2	medium
PR-Rummel	b2	medium
PS-stark	b1	low
PVC-Rohr	b2	low
Pakt	b2	low
Palast	a2	high
Palazzo	b2	low
Palme	a2	high
Pampa	b2	low
Pandemie	b1	high
Panik	b1	high
Panikmache	b2	high
Paper	b2	high
Pappe	a2	high
Papst	b1	low
Parabel	b2	high
Parade	a2	high
Paradebeispiel	b2	low
Paradies	a2	medium
Paradigmenwechsel	b2	low
Paradox	b2	high
Parameter	b2	high
Paranoia	b1	high
Parasit	b1	high
Parcours	b1	low
Parfum	a1	high
Parkett	b1	high
Parkhaus	a2	high
Parlamentswahl	b1	high
Parmesan	a1	high
Parodie	b1	high
Partei	b1	high
Parteichef	b1	high
Parteiprogramm	b1	high
Parteitag	b1	high
Partie	b1	low
Partitur	c1	high
Partnerschaft	b1	high
Partnersuche	b1	low
Party-Schlager	b1	low
Pascal	c2	low
Pascha	b2	low
Pass	a2	high
Passage	b1	high
Passe	c2	low
Pasta	a1	high
Paste	a2	high
Pate	b1	low
Patenschaft	b1	high
Patriarch	b2	medium
Patriot	b1	high
Patriotismus	b2	high
Patron	b2	high
Patrouille	b1	low
Patzer	b1	high
Pauschale	b2	medium
Pavillon	b1	low
Pay-TV	b1	high
Peak	b2	low
Pedal	a2	high
Pegel	b2	low
Peitsche	b1	high
Pelz	a2	high
Pendant	b2	low
Pendel	b1	low
Pendler	b1	high
Penis	b1	high
Pensionierung	b1	low
Perfektion	b1	high
Perle	a2	high
Perlen	a2	high
Perser	b1	high
Personalkosten	b1	high
Personenkreis	b1	medium
Personenverkehr	b1	high
Perspektive	b1	high
Perverser	b1	low
Perücke	a2	high
Pest	b1	high
Peter-Prinzip	c1	low
Petersilie	a2	high
Petroleum	b1	low
Pfahl	b1	low
Pfand	a2	high
Pfannkuchen	a1	high
Pfarrei	b1	low
Pfarrhaus	b1	high
Pfarrkirche	b1	low
Pfeifer	b2	low
Pfiff	b1	high
Pflanzenschutzmittel	b2	high
Pflanzenwelt	a2	high
Pflegeheim	b1	high
Pflegeversicherung	b1	high
Pflichtspiel	b2	high
Pflug	b1	low
Phantom	b1	high
Pharao	b1	high
Pharmazie	b1	high
Phase	b1	high
Philharmonie	b1	medium
Philologie	c1	medium
Philosoph	b1	high
Philosophie	b1	medium
Phosphat	b2	high
Phosphor	b1	medium
Photovoltaik	b2	low
Phrase	b1	low
Phönix	b2	medium
Pi	b1	low
Pianistin	a2	high
Pier	a2	low
Piercing	a2	high
Pike	c1	low
Pilger	b1	high
Pilotprojekt	b1	high
Pils	a2	high
Pin	a2	high
Pin-up	c1	medium
Ping	b2	low
Pinguin	a1	high
Pinto	c1	low
Pionier	b1	low
Pipeline	b1	high
Pirat	a2	high
Pisa-Studie	b2	high
Pixel	a2	high
Pizzeria	a1	high
Placebo	b1	low
Planck-Einheit	c2	low
Planck-Länge	c2	high
Planck-Temperatur	c2	high
Planck-Zeit	c2	high
Plane	b1	high
Planer	b1	low
Planetarium	a2	high
Plateau	b1	high
Platin	b1	low
Platte	a2	high
Plattform	b1	high
Playlist	a2	high
Plenum	b2	high
Plot	b1	high
Plural	a2	low
Pluspunkt	a2	high
Plündern	b1	high
Pochen	b2	low
Podest	b1	high
Poesie	b1	high
Pokalsieger	b1	low
Pokalspiel	a2	high
Poker	b1	high
Pol	b1	high
Pole	a2	high
Polit-Talk	b1	medium
Polit-Talkshow	b1	medium
Polizeiarbeit	b1	high
Polizeibeamte	b1	high
Polizeidirektion	b1	high
Polizeieinsatz	b1	high
Polizeigewalt	b2	high
Polizeipräsidium	b1	high
Polizeischutz	b1	high
Polizeisprecher	b1	high
Polizeiwache	a2	high
Polka	b1	high
Polnisch	a1	high
Polster	b1	high
Pommes	a1	high
Pop-Art	b2	low
Pop-Festival	a2	high
Pop-up	b1	high
Pop-up-Restaurant	b1	low
Pop-up-Store	b1	medium
Popkultur	b1	low
Popper	c1	low
Popularität	b1	high
Porno-Website	b1	high
Portal	b1	low
Portfolio	b1	high
Porto	a2	high
Porträt	b1	high
Portugiesisch	a1	high
Porzellan	b1	low
Position	b1	medium
Posse	c1	low
Post-Covid-Symptom	b1	medium
Post-Covid-Syndrom	b2	low
Postbote	a1	high
Posten	b1	high
Postfach	b1	low
Potenzial	b2	high
Pott	b1	high
Pracht	b2	low
Praktiker	b1	medium
Prediger	b2	low
Predigt	b1	high
Preis-Leistungs-Verhältnis	b1	high
Preisniveau	b2	high
Preisvergleich	a2	high
Preisverleihung	b1	high
Premierministerin	b1	high
Pressefreiheit	b2	high
Pressesprecher	b1	high
Pressestelle	b1	low
Preview	b1	high
Priester	b1	high
Prinzessin	a1	high
Prinzip	b1	high
Prinzipien	b1	high
Prisma	b1	medium
Privatdozent	c1	high
Privatisierung	b2	high
Privatleute	b1	low
Privatperson	b1	low
Privatvermögen	b1	high
Privileg	b1	high
Privilegierte	b1	high
Pro-Kopf-Einkommen	b2	high
Pro-Kopf-Verbrauch	b2	high
Problematik	b2	high
Producer	b1	low
Produktionsfirma	a2	high
Produktionsmittel	c1	medium
Produktivität	b1	high
Produktpalette	b1	high
Prof	a2	high
Professionalität	b1	high
Professur	b2	high
Profifußball	a2	high
Prognose	b1	high
Programmierer	a2	high
Progress	b2	high
Progression	b2	high
Projektion	b2	low
Projektleiter	b1	high
Projektmanagement	b1	high
Proletariat	c1	low
Prolog	b1	high
Promenade	a2	high
Promi	b1	low
Prominenter	b1	high
Prominenz	b1	medium
Promo	b1	low
Prompt	b1	high
Pronomen	b1	high
Prophet	b2	high
Prophezeiung	b1	high
Prostituierte	b2	high
Prostitution	b1	low
Protagonist	b1	high
Protagonistin	b1	low
Protein	b1	high
Protestantismus	b1	medium
Prototyp	b1	high
Proviant	b1	high
Prozedere	b2	medium
Prozedur	b1	high
Prozent	a2	high
Prädikat	b2	high
Präsent	b2	high
Präsenz	b2	low
Präsident	a2	high
Präsidentenwahl	a2	high
Präsidentschaftskandidat	b1	high
Präsidentschaftswahl	b1	high
Präsidium	b2	medium
Präzision	b2	low
Prüfer	b1	high
Prügel	b1	low
Prügelei	b1	high
Prügeln	b1	low
Pseudonym	b1	high
Psychiater	b1	high
Psychoanalyse	c1	low
Psychologe	b1	high
Psychotherapie	b1	high
Pub	a2	high
Public-Viewing-Veranstaltung	a2	low
Publikation	b2	high
Publizist	c1	low
Publizistik	b2	low
Puck	a2	high
Pudel	a2	high
Puffer	b1	high
Puls	a2	high
Pump	b1	low
Pumpen	b1	low
Pumps	b1	low
Punktzahl	b1	high
Punsch	a2	medium
Pussy	b2	medium
Put-Option	c1	low
Putschversuch	b1	high
Puzzle	a1	high
Pächter	b2	high
Pädagoge	b1	low
Pädagogik	b1	high
Pärchen	a2	high
Pöbel	c1	low
Pünktchen	a1	high
Pünktlichkeit	a2	high
Q-Fieber	c2	low
QR-Code	a2	high
Quad	a2	high
Quadrat	a1	high
Quadratmeter	a2	high
Qual	b2	medium
Qualifizierung	b2	high
Qualitätskontrolle	b1	low
Qualitätssicherung	b2	high
Quantität	b1	high
Quark	a2	high
Quarz	b1	low
Quatsch	b1	high
Quecksilber	b1	medium
Quell	c1	low
Quellcode	b1	high
Quereinsteiger	b1	low
Querschnitt	b2	low
Quest	b1	low
Quick-Time-Event	c2	medium
Quintessenz	b2	low
Quintett	b1	low
Quote	b2	high
RNA-Analyse	c1	low
RNA-Virus	c1	low
Rachen	b1	medium
Radar	b1	high
Radfahren	a2	high
Radikale	b2	low
Radikaler	b2	high
Radikalisierung	b2	high
Radioaktivität	b1	high
Radius	b1	low
Radsport	b1	high
Radtour	a2	high
Radweg	a2	high
Raffinerie	b1	low
Rage	b1	medium
Rahmen	b1	high
Rakete	a2	high
Rallye	b1	high
Rampe	b1	high
Rampenlicht	b2	high
Ranch	a2	high
Randale	b1	high
Rang	b1	low
Ranger	b1	high
Rangliste	b1	low
Rappen	b1	high
Rasenmäher	a2	high
Rasse	b2	low
Rast	a2	high
Raster	b2	low
Raststätte	a2	high
Ratgeber	b1	high
Raub	b1	high
Raumfahrt	b1	medium
Raumschiff	a2	low
Raumstation	a2	low
Raupe	a2	high
Rausch	b2	low
Rauschen	b1	high
Rauswurf	b1	low
Raute	b1	low
Rave	b1	low
Razzia	b2	high
Ready-made	c2	medium
Reaktionszeit	b1	high
Reaktor	b2	high
Realisierung	b2	high
Reality-TV	b1	low
Rebell	b1	high
Rechenschaft	b2	high
Rechnungshof	c1	high
Rechnungswesen	b1	high
Rechte	b1	high
Rechtfertigung	b2	high
Rechtmäßigkeit	c1	high
Rechts-außen-Partei	b2	high
Rechtsanspruch	c1	high
Rechtsaußen	b1	high
Rechtsextremismus	b1	high
Rechtsform	b2	low
Rechtsgrundlage	b2	high
Rechtslage	b2	high
Rechtsmittel	b2	low
Rechtsordnung	b2	high
Rechtsradikale	b1	high
Rechtsruck	b2	high
Rechtsschutz	b2	low
Rechtssystem	b1	high
Rechtswissenschaft	b2	high
Reck	b1	low
Recycling	a2	high
Redakteur	b1	high
Reduktion	b2	high
Referent	b1	low
Referenz	b1	high
Reflex	b1	medium
Reflexion	b2	high
Refrain	b1	high
Regatta	b1	high
Regelfall	b2	low
Regeneration	b1	high
Regenfälle	b1	low
Regenschirm	a1	high
Regenwald	a2	high
Regenwasser	a2	high
Reggae	b1	high
Reggae-DJ	a2	high
Regierungsbildung	b1	high
Regierungschef	b1	high
Regierungspartei	b1	high
Regierungszeit	b1	high
Regionalbahn	a2	high
Regionalliga	b2	low
Regionalverkehr	b1	high
Regisseurin	b1	high
Register	b2	high
Registrierung	b1	high
Reglement	b2	high
Regler	b1	high
Regulation	b1	high
Regulierung	b2	high
Reh	a2	high
Reha	b1	low
Reibung	b1	low
Reiche	b1	high
Reicher	b1	high
Reichsbürger	c1	low
Reichtum	b1	high
Reigen	c1	low
Reim	b1	high
Reisebericht	a2	high
Reisender	a2	high
Reiseziel	a2	high
Reiz	b2	high
Reißverschluss	a2	high
Rekonstruktion	b2	high
Rekordmeister	b1	high
Rekrutierung	b2	low
Relevanz	b2	high
Religionsfreiheit	b2	high
Religionsgemeinschaft	b1	high
Religionsunterricht	b1	high
Relikt	b2	low
Reliquien	b2	high
Remake	b1	high
Ren	b1	low
Renaissance-Truhe	c1	low
Rendezvous	b1	medium
Rennbahn	b1	high
Renner	b1	high
Rennrad	b1	high
Rennstrecke	a2	high
Rennwagen	a2	high
Rentenversicherung	b1	high
Repertoire	b1	high
Repressalien	c1	high
Reproduktion	b2	medium
Repräsentation	b2	high
Reservat	b1	high
Reservoir	b2	low
Residenz	b2	high
Resonanz	b2	medium
Resort	a2	high
Ressort	b2	high
Restaurierung	b1	high
Retter	b1	low
Rettungsdienst	b1	low
Rettungssanitäter	b1	high
Rettungswagen	a1	high
Reue	b2	high
Revanche	b1	high
Revier	b1	low
Revision	b2	high
Revival	b1	low
Revolte	b1	high
Revolver	a2	high
Revue	b2	low
Rezension	b2	high
Rezeptur	c1	high
Rh-positiv	b1	medium
Rheinisch	b2	low
Rheuma	a2	high
Rhythmus	b1	high
Richter-Skala	b1	low
Richterin	b1	high
Richtigkeit	b1	high
Richtlinie	b2	high
Riechen	b1	low
Riegel	b1	high
Riemen	a2	low
Riesenrad	a2	high
Riesenslalom	c1	low
Riff	a2	high
Rindfleisch	a1	high
Ringer	b1	low
Ringstraße	b1	low
Ritt	b1	high
Ritter	a2	high
Ritual	b1	high
Ritus	b2	high
Ritz	b1	low
Rivalität	b1	high
Roadster	b1	low
Robe	b1	low
Robotik	b1	high
Rock-DJ	a2	low
Rockmusik	a1	high
Rockstar	a2	high
Roggen	a2	medium
Rollenspiel	b1	high
Rollstuhl	a2	high
Rollstuhlfahrer	b1	high
Rolltreppe	a2	high
Romanze	b1	high
Rosa	a1	high
Rosenkranz	b1	medium
Rosenmontag	b1	low
Ross	c1	high
Rost	b1	high
Rotation	b2	high
Rothaarige	a2	high
Rotwein	a1	high
Rotz	b1	low
Round-table-Gespräch	b1	high
Roundup	c2	low
Rubin	b1	high
Ruck	b1	low
Rudel	b1	high
Rudern	b1	low
Ruin	b1	high
Rund-um-die-Uhr-Bewachung	b1	high
Rundschau	b2	low
Runen	b1	high
Russ	c1	low
Rute	b1	low
Rutsch	b1	medium
Räumung	b2	high
Römer	b1	low
Rückbank	a2	high
Rückblick	b1	high
Rückendeckung	b1	low
Rückenschmerzen	a2	high
Rückerstattung	b1	high
Rückführung	c1	high
Rückgang	b2	high
Rückgrat	b2	high
Rücklagen	b2	high
Rückmeldung	b1	high
Rücknahme	b1	high
Rückreise	a2	high
Rückschlag	b2	high
Rückschritt	b1	low
Rücksichtnahme	b2	low
Rückspiegel	a2	high
Rücksprache	b2	high
Rückstand	b1	low
Rückweg	a2	high
Rückzahlung	b1	high
Rückzieher	b1	high
Rückzug	b2	low
Rüge	b2	medium
Rührei	a1	high
Rüstung	b2	high
S-Bahnhof	a2	high
S-Kurve	b1	low
SOS-Ruf	b1	high
SPD-nah	c1	low
Saatgut	b1	low
Sabotage	b1	high
Sachbearbeiter	b1	low
Sachbeschädigung	b2	high
Sachbuch	a2	high
Sachlage	b2	low
Sachlichkeit	b2	high
Sachverstand	b2	high
Sachverständiger	c1	high
Safari	a1	high
Safari-Urlaub	a2	high
Safe	a2	high
Safety	c2	high
Safety-Car	c1	low
Saga	b1	high
Sager	b2	low
Saisonbeginn	a2	high
Saite	b1	low
Sakrament	b2	high
Salami	a1	high
Saldo	b2	low
Salto	a2	high
Samariter	b1	low
Sammler	a2	high
Sammlung	b1	high
Sample	b1	high
Samstagabend	a2	high
Samt	b1	low
Sanatorium	b1	high
Sandalen	a1	high
Sandstein	b1	high
Sang	c2	low
Sanitäter	b1	high
Sarg	b1	low
Satiriker	b1	medium
Sattel	a2	high
Sau	b1	low
Sauerkraut	a1	high
Sauerstoff	a2	high
Saum	b1	high
Sax	c2	high
Scan	a2	high
Schach	a2	high
Schacht	b1	low
Schachzug	b2	high
Schadenersatz	b1	high
Schaffner	a2	high
Schaffung	b2	low
Schaft	b2	high
Schal	a1	high
Schallplatte	a2	low
Schaltung	b2	low
Schanze	b1	low
Schar	b2	medium
Scharfschütze	b1	high
Scharia	b2	low
Schatzkammer	b1	high
Schatzmeister	b1	high
Schau	b1	high
Schauer	b1	low
Schaufel	a2	high
Schaukel	a2	high
Schauspiel	b1	high
Schauspielerei	b1	high
Schauspielhaus	b1	high
Scheck	b1	high
Scheibenwischer	a2	high
Schein-OP	c1	low
Scheitel	b1	high
Scheiterhaufen	c1	low
Scheißdreck	b1	low
Scheiße	b1	low
Schelle	b1	low
Schenke	b1	low
Schenkel	a2	high
Schenker	b1	low
Scherz	a2	high
Scheu	b1	low
Scheune	a2	high
Schick	b1	low
Schicksal	b2	medium
Schiedsgericht	b2	low
Schiedsrichter	b1	high
Schiefer	b1	high
Schießerei	b1	high
Schiffbau	b2	low
Schiffer	b1	high
Schifffahrt	b1	low
Schilddrüse	b1	low
Schilderung	b1	low
Schilf	b1	high
Schimmel	a2	high
Schimmer	b1	high
Schimpfwort	b1	low
Schippe	b1	low
Schirmherrschaft	c1	high
Schiss	b1	low
Schizophrenie	b2	high
Schlachthof	b1	low
Schlachtung	b2	high
Schlaflosigkeit	b1	high
Schlafsack	a1	high
Schlaganfall	b1	low
Schlager	b1	high
Schlagwort	b2	high
Schlagzeilen	b2	low
Schlagzeuger	b1	low
Schlappe	b1	high
Schlauch	a2	high
Schlauchboot	a2	high
Schleicher	b2	low
Schleier	b1	low
Schleim	a2	high
Schlendern	b1	medium
Schlepper	b1	low
Schlichter	b1	low
Schließe	b1	high
Schließung	b1	high
Schlitz	b1	high
Schlosser	b1	high
Schloßgarten	b1	high
Schlucht	b1	high
Schlussfolgerung	b2	high
Schlusslicht	b1	low
Schlusspfiff	b1	high
Schlussphase	b1	high
Schlussstrich	b2	high
Schlußpfiff	b1	low
Schlägerei	b1	high
Schlüsselanhänger	a2	high
Schmach	c1	high
Schmankerl	b2	low
Schmecken	a2	high
Schmerzmittel	a2	high
Schmied	b1	low
Schmiede	b1	low
Schmieden	b2	high
Schnabel	a2	high
Schnappschuss	b1	high
Schnaps	a2	high
Schnarchen	b1	high
Schnauze	b1	medium
Schnecke	a2	high
Schnee-Eule	a2	high
Schneemann	a1	high
Schneid	b2	medium
Schneider	a2	high
Schnelle	b2	low
Schnickschnack	b1	high
Schnitt	b1	low
Schnitte	a2	high
Schnitzer	b1	high
Schnurrbart	a2	high
Schober	b1	low
Schornstein	a2	high
Schoss	c2	medium
Schotter	b1	high
Schoß	b1	low
Schraube	a2	high
Schrei	b1	high
Schreibmaschine	a2	high
Schreibung	b1	low
Schreibweise	b1	high
Schreiner	b1	low
Schrieb	b2	low
Schriftenreihe	c1	low
Schriftführer	b1	high
Schriftzeichen	b1	low
Schrott	b1	high
Schub	b1	high
Schuhe	a1	high
Schuhmacher	a2	low
Schulabschluss	b1	high
Schulalltag	b1	high
Schulbildung	b1	high
Schulbus	a1	high
Schulden	a2	high
Schulferien	a1	high
Schulhaus	a2	high
Schulmedizin	c1	high
Schulmädchen	a1	high
Schulpflicht	b1	high
Schultag	a1	high
Schulung	b1	high
Schulunterricht	a1	high
Schulwesen	b2	low
Schuppen	a2	high
Schusswaffe	b1	low
Schuster	b1	high
Schutt	b1	low
Schwabe	b1	low
Schwacher	a2	high
Schwachsinn	b1	low
Schwachstelle	b1	high
Schwager	b1	high
Schwalbe	a2	medium
Schwan	a2	high
Schwangere	a2	high
Schwanz	a2	high
Schwarm	b1	high
Schwarz-Weiß-Bild	a2	high
Schwarz-Weiß-Film	a2	high
Schwarzer	b1	low
Schwebe	b2	high
Schweben	b2	high
Schwede	a2	low
Schwedisch	a1	high
Schweine-Latein	b2	low
Schweinehund	b1	high
Schweinerei	b1	low
Schweiß	a2	high
Schwelle	b1	high
Schwellen	b1	low
Schwellung	b1	low
Schwere	b2	low
Schwiegereltern	a2	high
Schwiegermutter	a2	high
Schwiegervater	a2	high
Schwindel	b1	high
Schwung	b1	low
Schwägerin	b1	high
Schädel	b1	low
Schäfchen	b1	low
Schäferhund	a2	high
Schälen	a2	low
Schätzung	b1	high
Schöne	b1	low
Schönes	b1	low
Schönste	a2	high
Schöpfung	c1	low
Schürze	a2	high
Science-Fiction-Autor	b1	low
Science-Fiction-Geschichte	b1	high
Science-Fiction-Roman	b1	high
Science-Fiction-Welt	b1	high
Scifi	a2	high
Scout	b1	high
Screen	a2	low
Seele	b1	high
Seelsorge	c1	low
Seenotrettung	b1	high
Segel	a2	high
Segeln	a2	high
Segen	b2	low
Segler	b1	low
Segment	b2	high
Seide	a2	high
Seil	a2	high
Seilbahn	a2	high
Seiler	c1	low
Seitenlinie	b1	low
Seitensprung	b1	low
Sekt	a2	high
Sekte	b1	low
Sektion	b2	low
Sektor	b2	low
Selbstbestimmung	b2	high
Selbstbestimmungsrecht	b2	high
Selbstbild	b2	low
Selbsthilfegruppe	b1	low
Selbstjustiz	b2	high
Selbstkontrolle	b1	low
Selbstmord	b1	high
Selbstständige	b1	high
Selbstständigkeit	b1	high
Selbstverwaltung	b2	low
Selbstwertgefühl	b1	low
Selbständige	b1	high
Selektion	b2	high
Selfie	a2	high
Selfie-Stick	a2	high
Sellerie	a2	high
Semantik	c1	low
Semesterferien	a2	high
Senat	b2	high
Senf	a1	high
Senior	a2	high
Senior-Partner	b2	low
Senkrechte	b2	high
Senkung	b2	high
Sensibilisierung	b2	high
Sensibilität	b1	high
Sensor	b1	high
Sequenz	b2	low
Sergeant	b1	high
Seriennummer	a2	high
Seriosität	b2	low
Server	a2	high
Service-Station	b1	low
Servus	a2	low
Set	a2	high
Setzung	c1	low
Sex	a2	medium
Sexualität	b1	medium
Sexvideo	b1	low
Shakespeare-Zitat	b1	medium
Shampoo	a1	high
Sheriff	a2	high
Shisha	b1	high
Shisha-Bar	b1	high
